date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:10	1559/1559	U-----	200	untouched ('')	image/jpeg	etag:3387627347	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:114,h:114,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_114,h_114,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:10	1593/1593	U-----	200	untouched ('')	image/jpeg	etag:2777747674	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:120,h:120,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_120,h_120,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:10	1855/1855	U-----	200	untouched ('')	image/jpeg	etag:2330377803	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:144,h:144,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_144,h_144,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:11	2334/2334	U-----	200	untouched ('')	image/jpeg	etag:410120294	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:180,h:180,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_180,h_180,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:11	1964/1964	U-----	200	untouched ('')	image/jpeg	etag:2910548359	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:152,h:152,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_152,h_152,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:11	99108/99108	U-----	200	untouched ('')	image/jpeg	etag:370477034	http://img1.wsimg.com/isteam/ip/ba5c075e-ae71-432f-9270-908fd8568a94/20231011_093159.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/ba5c075e-ae71-432f-9270-908fd8568a94/20231011_093159.jpg/_/cr=t_0%,l_0%,w_100%,h_100%/rs=w_400,cg_true.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:12	794/794	U-----	200	untouched ('')	image/jpeg	etag:1352372865	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:57,h:57,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_57,h_57,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:12	846/846	U-----	200	untouched ('')	image/jpeg	etag:749570575	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:60,h:60,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_60,h_60,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:12	103/103	U-----	200	untouched ('OK')	text/plain	etag:%227f92add3bae1d01:0%22	http://img1.wsimg.com/robots.txt		(from https://angelfishcay5.godaddysites.com/)
14:01:12	981/981	U-----	200	untouched ('')	image/jpeg	etag:3050259853	http://img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/:/rs=w:72,h:72,m	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/static/pwa-app/logo-default.png/_/rs=w_72,h_72,m.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:13	99108/99108	U-----	200	untouched ('')	image/jpeg	etag:370477034	http://img1.wsimg.com/isteam/ip/ba5c075e-ae71-432f-9270-908fd8568a94/20231011_093159.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/ba5c075e-ae71-432f-9270-908fd8568a94/20231011_093159.jpg/_/cr=t_0%,l_0%,w_100%,h_100%/rs=w_400,cg_true.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:14	1106072/1106072	U-----	200	untouched ('')	image/jpeg	etag:4219572826	https://img1.wsimg.com/isteam/ip/ba5c075e-ae71-432f-9270-908fd8568a94/AC5%20Drone%20view.jpg	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/isteam/ip/ba5c075e-ae71-432f-9270-908fd8568a94/AC5%20Drone%20view.jpg	(from https://angelfishcay5.godaddysites.com/)
14:01:14	315734/315734	U-----	200	untouched ('')	application/javascript	etag:%22d3b93f3dbf54249a837ffd6401ededd8%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.11.js	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.11.js	(from https://angelfishcay5.godaddysites.com/)
14:01:15	32950/32950	U--MCZ	200	updated ('OK')	application/javascript	etag:4d1121235560ab9e3ab9f393cc433e01	https://angelfishcay5.godaddysites.com/sw.js	/home/wgs/websites/AC5-Static-Page/angelfishcay5.godaddysites.com/sw.js	(from https://angelfishcay5.godaddysites.com/)
14:01:15	51184/51184	UR-M-Z	200	updated ('OK')	application/javascript	etag:%228da43ed89012a77d30a61523f199996c%22	http://img1.wsimg.com/blobby/go/ba5c075e-ae71-432f-9270-908fd8568a94/gpub/cefe8f70233b7643/script.js	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/blobby/go/ba5c075e-ae71-432f-9270-908fd8568a94/gpub/cefe8f70233b7643/script.js	(from https://angelfishcay5.godaddysites.com/)
14:01:15	104/104	U--M-Z	200	updated ('OK')	text/javascript	date:Thu,%2025%20Jan%202024%2019:01:14%20GMT	https://img1.wsimg.com/poly/v3/polyfill.min.js?rum=0&unknown=polyfill&flags=gated&features=Intl.~locale.en-US	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/poly/v3/polyfill.min75c4.js	(from https://angelfishcay5.godaddysites.com/)
14:01:16	46665/46665	U-----	200	untouched ('')	text/javascript	etag:%228e70743bdf9b3d3adbb26471c84a006c%22	https://img1.wsimg.com/signals/js/clients/tccl/tccl.min.js	/home/wgs/websites/AC5-Static-Page/img1.wsimg.com/signals/js/clients/tccl/tccl.min.js	(from https://angelfishcay5.godaddysites.com/)
